Categoria;Fabricante;Cód.;Modelo;Combustivel;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203459,00;SAVEIRO 1.6 CE TROOP.;G;;;;;;;;;;;;;;R$ 32.064,00;R$ 29.561,00;R$ 28.432,00;R$ 24.390,00;R$ 23.624,00;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203316,00;KOMBI MARIMAR AMB;G;;;;;;;;;;;;;;R$ 30.176,00;R$ 27.079,00;R$ 25.704,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203439,00;SAVEIRO 1.6 CROSSOVER;G;;;;;;;;;;;;;;;;R$ 22.913,00;;;;R$ 18.916,00;R$ 16.060,00;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203305,00;KOMBI AMBULANCIA;G;;;;;;;;;;;;;;R$ 27.631,00;R$ 26.228,00;R$ 24.896,00;R$ 22.801,00;R$ 20.450,00;R$ 19.101,00;R$ 16.465,00;R$ 14.062,00;R$ 12.795,00;R$ 12.062,00;R$ 11.602,00;R$ 11.065,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203020,00;VW TOUAREG 3.6 V6;G;;;;;;;;;;;;R$ 196.163,00;R$ 165.198,00;R$ 146.707,00;R$ 124.599,00;R$ 109.714,00;R$ 75.108,00;;R$ 65.218,00;;;R$ 59.700,00;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203009,00;VW CARAVELLE B TDI;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 31.855,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203010,00;VW TOUAREG V8;G;;;;;;;;;;;;;;;;;R$ 103.148,00;R$ 79.436,00;R$ 78.149,00;R$ 61.818,00;R$ 47.938,00;R$ 40.333,00;R$ 38.963,00;R$ 37.871,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203011,00;VW TOUAREG V10 TDI;G;;;;;;;;;;;;;;;;;;;;;R$ 49.187,00;;R$ 44.151,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203012,00;VW TOUAREG V6;G;;;;;;;;;;;;;R$ 149.318,00;;;R$ 113.893,00;R$ 80.419,00;R$ 75.168,00;R$ 59.795,00;R$ 58.121,00;R$ 53.742,00;R$ 51.936,00;R$ 49.192,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203014,00;VW TOUAREG 2 V8;G;;;;;;;;;;;;;;;;;;;;R$ 68.127,00;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203015,00;VW MULTIVAN V6;G;;;;;;;;;;;;;;;;;;R$ 98.090,00;R$ 92.592,00;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203016,00;VW TIGUAN 2.0 TSI;G;;;;;;;;;;;R$ 120.623,00;R$ 105.121,00;R$ 92.327,00;R$ 81.482,00;R$ 68.706,00;R$ 58.910,00;R$ 55.186,00;R$ 52.385,00;R$ 51.508,00;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203017,00;VW CARAVELLE 2.4;D;;;;;;;;;;;;;;;;;;;;;;;;R$ 31.953,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203032,00;VW CARAVELLE COMFORT;G;;;;;;;;;;;;R$ 81.394,00;;R$ 70.983,00;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203019,00;VW TOUAREG VR6 FSI;G;;;;;;;;;;;;;;;;;R$ 78.208,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203317,00;KOMBI LAST EDITION;G;;;;;;;;;;;;;;R$ 66.266,00;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203021,00;VW TOUAREG 4.2 V8;G;;;;;;;;;;;R$ 226.574,00;R$ 208.559,00;R$ 190.795,00;R$ 176.714,00;R$ 170.004,00;R$ 133.451,00;R$ 103.858,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203022,00;VW TOUAREG V6 TDI;G;;;;;;;;;;;;;;;R$ 158.960,00;R$ 133.585,00;;;;;;R$ 43.136,00;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203023,00;VW TOUAREG VR6 SPORT;G;;;;;;;;;;;;;;;;R$ 120.110,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203024,00;VW TOUAREG V6 TSI HYBR;G;;;;;;;;;;;;;;;R$ 123.068,00;R$ 118.906,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203025,00;VW TIGUAN SPORT;G;;;;;;;;;;;;;;;;R$ 62.608,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203026,00;VW TOUAREG V6 HYBRID;G;;;;;;;;;;;;;;;R$ 139.111,00;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203027,00;VW MULTIVAN C.2.0 TDI;G;;;;;;;;;;;;;;;R$ 79.175,00;R$ 68.912,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203028,00;VW CARAVELLE C.2.0 TDI;G;;;;;;;;;;;;;;;R$ 70.919,00;R$ 67.365,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203029,00;VW TOUAREG 2 V6;G;;;;;;;;;;;;;;;;;;R$ 68.136,00;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203018,00;VW TIGUAN S;G;;;;;;;;;;;;;;R$ 75.466,00;R$ 68.706,00;;R$ 55.186,00;R$ 52.385,00;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203423,00;SAVEIRO 2.0 PLUS;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 16.777,00;R$ 15.701,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203400,00;SAVEIRO;G;;;;;;;;;;;;;;;R$ 21.141,00;R$ 19.932,00;;;;R$ 16.150,00;R$ 15.065,00;R$ 14.756,00;R$ 14.154,00;R$ 13.284,00;R$ 13.083,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203404,00;SAVEIRO CL;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.617,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203405,00;SAVEIRO GL;G;;;;;;;;;;;;;;;;;;;R$ 19.320,00;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203407,00;SAVEIRO CL 1.8;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.416,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203410,00;SAVEIRO CL 1.6 MI;G;;;;;;;;;;;;;;;;;;;;;R$ 25.715,00;;;R$ 20.120,00;R$ 15.744,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203414,00;SAVEIRO SUMMER 1.8;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.317,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203418,00;SAVEIRO 1.8;G;;;;;;;;;;;;;;;;;;;R$ 21.479,00;R$ 18.812,00;R$ 17.936,00;R$ 16.804,00;R$ 16.351,00;R$ 15.700,00;R$ 14.677,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203419,00;SAVEIRO 1.6;G;;;;;;;;;;;;;;;;;;R$ 19.075,00;R$ 17.972,00;R$ 16.741,00;R$ 15.433,00;R$ 15.335,00;R$ 14.482,00;R$ 14.060,00;R$ 13.021,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203422,00;SAVEIRO 1.8 PLUS;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 14.702,00;R$ 13.537,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203319,00;KOMBI FAG COMERCIO;G;;;;;;;;;;;;;;;;;;;;;;;R$ 13.121,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203432,00;SAVEIRO RONTAN BOX;G;;;;;;;;;;;;;;;;;;;R$ 18.149,00;R$ 17.238,00;R$ 16.373,00;R$ 15.348,00;R$ 14.770,00;R$ 14.030,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203438,00;SAVEIRO 1.8 SPORTLINE;G;;;;;;;;;;;;;;;;;;;;;R$ 19.027,00;R$ 17.192,00;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203437,00;SAVEIRO 1.8 CROSSOVER;G;;;;;;;;;;;;;;;;;;;;R$ 19.350,00;R$ 18.620,00;R$ 16.781,00;R$ 15.409,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203420,00;SAVEIRO 2.0;G;;;;;;;;;;;;;;;;;;;;;;;R$ 18.580,00;R$ 16.773,00;R$ 15.579,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203435,00;SAVEIRO 1.8 SUPERSURF;G;;;;;;;;;;;;;;;;;;;;R$ 20.457,00;R$ 18.634,00;R$ 17.209,00;R$ 16.313,00;R$ 15.222,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203424,00;SAVEIRO 1.6 PLUS;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 12.882,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203429,00;SAVEIRO 1.6 SUPERSURF;G;;;;;;;;;;;;;;;;;;;R$ 21.287,00;R$ 19.928,00;R$ 18.369,00;R$ 17.271,00;R$ 16.619,00;R$ 15.497,00;R$ 14.766,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203428,00;SAVEIRO 1.8 ENGESIG A;G;;;;;;;;;;;;;;;;;;;;;R$ 19.897,00;;;R$ 15.764,00;R$ 14.546,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203427,00;SAVEIRO AMBULANC 1.8;G;;;;;;;;;;;;;;;;;;;R$ 21.310,00;R$ 18.841,00;R$ 17.930,00;R$ 16.552,00;R$ 14.591,00;R$ 12.863,00;R$ 11.340,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203426,00;SAVEIRO AMBULANC 1.6;G;;;;;;;;;;;;;;;;;;R$ 20.135,00;R$ 18.971,00;R$ 17.685,00;R$ 16.297,00;R$ 16.198,00;R$ 15.298,00;R$ 14.845,00;R$ 13.746,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203425,00;SAVEIRO 1.6 CITY;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 13.069,00
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;203436,00;SAVEIRO VAN;G;;;;;;;;;;;;;;;;;;;;R$ 17.379,00;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLKSWAGEN;464478,00;MID GRAN RURAL ESC;D;;;;;;;;;;;;;R$ 164.484,00;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244102,00;VOLVO XC90 V8 AWD;G;;;;;;;;;;;;;;;;;R$ 87.807,00;R$ 74.059,00;R$ 64.117,00;R$ 50.753,00;R$ 46.983,00;R$ 42.707,00;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244128,00;VOLVO XC90 T6 INSCRIPT;G;;;;;;;;;;;R$ 314.646,00;R$ 304.171,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244101,00;VOLVO XC90 2.5T AWD;G;;;;;;;;;;;;;;;;;;;;R$ 44.949,00;R$ 42.513,00;R$ 41.851,00;;R$ 35.556,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244123,00;VOLVO XC60 2.0 T6 INS;G;;;;;;;;;;;;R$ 177.112,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244137,00;VOLVO XC60 D5 KINETIC;G;;;;;;;;;;;R$ 169.786,00;;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244124,00;VOLVO XC60 T6 R-DESIGN;G;;;;;;;;;;;R$ 207.693,00;;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244125,00;VOLVO XC60 2.0 T5 KIN;G;;;;;;;;;;;R$ 128.793,00;R$ 125.905,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244126,00;VOLVO XC90 T6 1EDITION;G;;;;;;;;;;;;R$ 314.467,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244127,00;VOLVO XC90 T6 MOMENTUM;G;;;;;;;;;;;;R$ 256.730,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244122,00;VOLVO XC60 2.0 T5 MOM;G;;;;;;;;;;;R$ 153.689,00;R$ 142.367,00;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244121,00;VOLVO XC60 2.4 D5 MOM;D;;;;;;;;;;;;;R$ 153.508,00;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244117,00;VOLVO XC60 T5;G;;;;;;;;;;;;R$ 129.876,00;R$ 123.692,00;R$ 117.803,00;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244116,00;VOLVO XC60 T6 AWD;G;;;;;;;;;;;;;R$ 141.061,00;R$ 135.208,00;R$ 129.598,00;R$ 123.118,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244100,00;VOLVO XC90 T6 AWD;G;;;;;;;;;;;;;;;;;;;;;;R$ 47.174,00;R$ 38.638,00;R$ 37.129,00;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244136,00;VOLVO XC60 D5 MOMENTUM;G;;;;;;;;;;;R$ 153.546,00;;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244103,00;VOLVO XC90 3.2 AWD;G;;;;;;;;;;;;;;R$ 108.238,00;R$ 99.492,00;R$ 85.552,00;R$ 63.991,00;R$ 58.151,00;R$ 53.968,00;R$ 50.541,00;R$ 48.492,00;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244140,00;VOLVO XC90 T8 INSCRIPT;G;;;;;;;;;;;R$ 318.255,00;;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244109,00;VOLVO XC60 3.0T R-DESI;G;;;;;;;;;;;;R$ 194.634,00;R$ 180.840,00;R$ 146.049,00;R$ 120.609,00;R$ 109.668,00;R$ 105.841,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244104,00;VOLVO XC60 3.0T AWD;G;;;;;;;;;;;;;;;R$ 95.359,00;R$ 84.384,00;R$ 63.793,00;R$ 58.999,00;R$ 58.125,00;;R$ 52.796,00;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244105,00;VOLVO XC90;G;;;;;;;;;;;;;;;R$ 110.018,00;R$ 86.187,00;;R$ 59.728,00;;;;;R$ 49.318,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244106,00;VOLVO XC60 3.0TDYNAMIC;G;;;;;;;;;;;;;;;R$ 78.492,00;R$ 72.429,00;R$ 66.834,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244107,00;VOLVO XC60 3.0TCOMFORT;G;;;;;;;;;;;;;;;R$ 76.540,00;R$ 71.508,00;R$ 66.807,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244108,00;VOLVO XC60 3.0T TOP;G;;;;;;;;;;;;;R$ 150.921,00;R$ 134.073,00;R$ 105.906,00;R$ 93.697,00;R$ 77.333,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244131,00;VOLVO XC60 2.0 T5 INS;G;;;;;;;;;;;R$ 176.018,00;;;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244213,00;VOLVO XC90 2.5T;G;;;;;;;;;;;;;;;R$ 122.588,00;R$ 115.578,00;;;;;R$ 86.394,00;;R$ 81.516,00;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244110,00;VOLVO XC60 T6;G;;;;;;;;;;;;;R$ 114.014,00;R$ 108.585,00;R$ 103.417,00;R$ 100.035,00;R$ 82.762,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244111,00;VOLVO XC60 2.0 T5 DYNA;G;;;;;;;;;;;;R$ 119.941,00;R$ 107.484,00;R$ 97.774,00;R$ 80.948,00;R$ 73.128,00;R$ 71.532,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244112,00;VOLVO XC60 2.0 T5 COMF;G;;;;;;;;;;;;R$ 107.791,00;R$ 102.658,00;R$ 92.598,00;R$ 79.785,00;R$ 70.125,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244113,00;VOLVO XC60 3.2L;G;;;;;;;;;;;;;;;R$ 106.042,00;R$ 99.978,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244114,00;VOLVO XC60 2.0T;G;;;;;;;;;;;;;;;;R$ 65.001,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;VOLVO;244115,00;VOLVO XC60 2.0T5 R-DES;G;;;;;;;;;;;R$ 171.483,00;R$ 150.689,00;R$ 133.816,00;R$ 105.919,00;R$ 86.535,00;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;WILLYS;211001,00;OVERLAND;G;;;;;;;;;;;;;;;;;R$ 13.865,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;ZNA;210300,00;ZNA OTING SUV 4X4 STD;D;;;;;;;;;;;;;R$ 67.555,00;;;;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;ZXAUTO;245803,00;ZXAUTO GRANDTIGER LXCD;G;;;;;;;;;;;;;;;;;R$ 45.870,00;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;ZXAUTO;245804,00;ZXAUTO LANDMARK;G;;;;;;;;;;;;;;;R$ 51.973,00;R$ 49.001,00;;;;;;;;;
TABELA B - CAMINHONETAS E UTILITARIOS;ZXAUTO;245805,00;ZXAUTO GRANDTIGER;G;;;;;;;;;;;;;;;;R$ 44.138,00;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345415,00;MA9.2 SBB CF;D;;;;;;;;;;;;;;;;R$ 65.313,00;;;R$ 56.442,00;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345424,00;14000;D;;;;;;;;;;;R$ 132.281,00;R$ 127.465,00;R$ 122.472,00;R$ 116.591,00;R$ 110.968,00;R$ 104.772,00;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345406,00;8500 TCA;G;;;;;;;;;;;;;;;;;;;;;;R$ 41.439,00;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345404,00;6000 D;D;;;;;;;;;;;;;;;R$ 58.943,00;R$ 56.300,00;R$ 53.536,00;R$ 49.914,00;R$ 44.499,00;R$ 42.673,00;R$ 39.995,00;R$ 37.189,00;R$ 35.660,00;R$ 33.604,00;R$ 33.026,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345405,00;FURGOVAN 6000;D;;;;;;;;;;;;;;;;;R$ 62.677,00;R$ 57.210,00;R$ 52.629,00;R$ 50.809,00;R$ 49.052,00;R$ 46.993,00;R$ 43.433,00;R$ 40.648,00;R$ 38.782,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345403,00;6000 D CD;D;;;;;;;;;;;;;;;;;;;;;;R$ 40.884,00;R$ 39.604,00;R$ 35.531,00;R$ 34.717,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345410,00;9200 TCA;D;;;;;;;;;;;;;;;R$ 79.747,00;R$ 75.186,00;R$ 68.557,00;R$ 65.416,00;R$ 61.619,00;R$ 59.312,00;R$ 56.030,00;R$ 50.921,00;R$ 47.975,00;R$ 45.949,00;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345411,00;FURGOVAN 8000;D;;;;;;;;;;;;;;;;;R$ 64.752,00;R$ 61.325,00;R$ 57.340,00;R$ 54.859,00;R$ 52.589,00;R$ 46.629,00;R$ 44.820,00;R$ 42.581,00;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345414,00;AUTO LIFE TROIA 7;D;;;;;;;;;;;;;;;;;;;;R$ 73.175,00;R$ 69.140,00;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;342005,00;7500 TCA;D;;;;;;;;;;;;;;;;;;;;;;R$ 44.579,00;R$ 39.322,00;R$ 36.469,00;R$ 34.338,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345417,00;BLINFORT BD;D;;;;;;;;;;;;;;;;;;R$ 80.754,00;R$ 75.724,00;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345418,00;MIB TRAFFIC 7.9BD;D;;;;;;;;;;;;;;;;;;R$ 50.042,00;R$ 44.608,00;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345419,00;8500 TR;D;;;;;;;;;;;;;;;R$ 63.910,00;R$ 59.630,00;R$ 55.636,00;R$ 53.177,00;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345407,00;FURGOVAN TH AMB;D;;;;;;;;;;;;;;;;;;;R$ 56.600,00;R$ 50.834,00;;;R$ 43.457,00;R$ 40.684,00;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345420,00;8700TR;D;;;;;;;;;;;R$ 106.376,00;R$ 102.840,00;R$ 99.421,00;R$ 96.115,00;R$ 88.586,00;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345421,00;8700;G;;;;;;;;;;;;;;R$ 74.597,00;;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345422,00;6500;D;;;;;;;;;;;;;;R$ 67.678,00;R$ 62.158,00;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345423,00;10000;D;;;;;;;;;;;R$ 112.546,00;R$ 107.061,00;R$ 102.682,00;R$ 94.304,00;R$ 88.777,00;R$ 82.817,00;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345413,00;AUTO LIFE TROIA 6;D;;;;;;;;;;;;;;;;;;;;R$ 66.157,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300118,00;MARRUA AM300;D;;;;;;;;;;;;R$ 121.797,00;R$ 118.783,00;R$ 114.893,00;R$ 109.857,00;R$ 105.106,00;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300108,00;8500 CD;D;;;;;;;;;;;;;;;R$ 76.528,00;R$ 72.211,00;R$ 68.037,00;R$ 60.432,00;R$ 56.145,00;R$ 54.043,00;R$ 51.602,00;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300109,00;MARRUA AM 200CD;D;;;;;;;;;;;R$ 125.792,00;R$ 117.694,00;R$ 107.164,00;R$ 97.618,00;R$ 90.573,00;R$ 89.693,00;R$ 77.973,00;R$ 71.850,00;R$ 65.218,00;R$ 58.381,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300110,00;MARRUA AM 200;D;;;;;;;;;;;R$ 121.273,00;;;;;R$ 70.815,00;R$ 63.392,00;R$ 60.150,00;R$ 54.376,00;R$ 50.869,00;R$ 48.751,00;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300111,00;MARRUA AM 200CC;D;;;;;;;;;;;R$ 103.079,00;R$ 99.493,00;R$ 95.528,00;R$ 89.942,00;R$ 85.705,00;R$ 80.802,00;R$ 65.869,00;R$ 63.021,00;R$ 56.969,00;R$ 53.808,00;R$ 51.550,00;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300112,00;MARRUA AM 200CDCC;D;;;;;;;;;;;;;R$ 117.347,00;R$ 114.407,00;R$ 93.838,00;R$ 90.625,00;R$ 78.266,00;R$ 72.405,00;R$ 65.723,00;R$ 59.138,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300113,00;UNISAUDE UM;D;;;;;;;;;;;;;;;;;;;R$ 50.319,00;R$ 49.565,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300114,00;AMAL ALCATRAZ AB2;D;;;;;;;;;;;;;;;;;;R$ 71.116,00;R$ 67.028,00;R$ 60.552,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345425,00;140006X2;D;;;;;;;;;;;;R$ 144.017,00;R$ 138.964,00;R$ 134.354,00;R$ 120.659,00;R$ 108.161,00;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300117,00;AMAL ALCATRAZ AB5;D;;;;;;;;;;;;;;;;;;;R$ 65.098,00;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345408,00;KM ALFA 6000 D;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 33.224,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;903009,00;MA 7.9 TCA;D;;;;;;;;;;;;;;;;;;R$ 89.667,00;R$ 84.082,00;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;903006,00;MA8.5TCA;D;;;;;;;;;;;;;;;;;;;;;;R$ 55.030,00;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300120,00;A7500 I;D;;;;;;;;;;;R$ 104.061,00;R$ 97.833,00;;;;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300121,00;A8700 I;D;;;;;;;;;;;R$ 106.453,00;R$ 101.477,00;;;;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;348409,00;AUTO LIFE TROIA 8;D;;;;;;;;;;;;;;;;;;R$ 67.467,00;R$ 63.010,00;R$ 57.699,00;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;348408,00;AUTO LIFE TROIA 5;D;;;;;;;;;;;;;;;;;;R$ 73.877,00;;R$ 65.581,00;R$ 63.610,00;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345402,00;8500 T;D;;;;;;;;;;;;;;;;;;;;;;;;;R$ 36.449,00
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;345427,00;A10000 I;D;;;;;;;;;;;R$ 106.016,00;R$ 105.615,00;;;;;;;;;;;;;
TABELA C - CAMINHOES E TEMPORARIOS;AGRALE;300115,00;13000;D;;;;;;;;;;;;;;;R$ 89.614,00;R$ 84.489,00;R$ 74.735,00;R$ 72.946,00;R$ 67.903,00;R$ 64.664,00;;;;;
